"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:4Y7fEQ4PAzhlLnLviRw2P4","Rockin' in the Free World","spotify:artist:6v8FB84lnmJs434UJf2Mrm","Neil Young","spotify:album:3uOOKcr91I3Br0Rtmu4zdT","Freedom","spotify:artist:6v8FB84lnmJs434UJf2Mrm","Neil Young","1989","https://i.scdn.co/image/ab67616d0000b27349862db9cbce96b19c03c3c6","1","12","281853","https://p.scdn.co/mp3-preview/5ddd5692f93bf2c68c1160ebc35c20d91bcbcf98?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USRE19900712","spotify:user:sebastianelisapfeifer","2024-09-02T12:04:53Z"
"spotify:track:5TNhjanmvwvmjCz2WYwSAv","Square Hammer","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:2uaQ1K2eSqaWeVQRXeuGdN","Meliora (Deluxe Edition)","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2016-09-16","https://i.scdn.co/image/ab67616d0000b2735b752bd7476346431a8d1e79","2","1","239293","https://p.scdn.co/mp3-preview/52d494efb442d5dd009fd299ea315fac4ca2e1b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USC4R1601938","spotify:user:sebastianelisapfeifer","2024-10-04T04:43:20Z"
"spotify:track:7EbpUdQ4nQ5VnnFlZjvqYl","New Divide","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6LmnONweGRT8w2vLwkl5tk","Iridescent","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2011-05-27","https://i.scdn.co/image/ab67616d0000b27370c65c7b3a8addf368dae274","1","2","268613","https://p.scdn.co/mp3-preview/77428571988c9af3b252202b8a0c0c85f40c2e52?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USWB10901893","spotify:user:sebastianelisapfeifer","2024-10-04T04:44:28Z"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","1989-07-25","https://i.scdn.co/image/ab67616d0000b2735d149c05419231f335e35bb7","1","1","270080","https://p.scdn.co/mp3-preview/2a0faa69cc2b5a8b4ce4bdae3fe2fe7ba603330a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USSM18900004","spotify:user:sebastianelisapfeifer","2024-10-04T04:44:45Z"
"spotify:track:3gMBMLjygAC6o8i0ki3a0V","Electricity","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","spotify:album:63jEOTmpfVTKYzeJ6hvIAn","45 or 46 Songs That Weren't Good Enough to Go on Our Other Records","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","2002-05-21","https://i.scdn.co/image/ab67616d0000b273f85d0d4f29fc313bae8d1d48","1","7","126826","https://p.scdn.co/mp3-preview/2d0c1a5c428890367d0916d7d640279170f7eafc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","USFW40464107","spotify:user:sebastianelisapfeifer","2024-10-04T04:45:17Z"
"spotify:track:69YoRmAMENjbevhz6cU3kU","Hier kommt Alex","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:2gS4Uc3cJ69MnD6gXyBMje","Ein kleines bißchen Horrorschau (Deluxe-Edition mit Bonus-Tracks)","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","1988-10-31","https://i.scdn.co/image/ab67616d0000b273f023c090f8cc7d03238155b7","1","1","300360","https://p.scdn.co/mp3-preview/9596a858a653f80e32a8c531acb752edbec4d5b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","DEP610712456","spotify:user:sebastianelisapfeifer","2024-10-04T04:45:33Z"
"spotify:track:6RbC38oDCIXD8V2AOU1Tjr","The Memory Remains","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB, spotify:artist:7mlge4peaoNgzTsY6M32RB","Metallica, Marianne Faithfull","spotify:album:0Ip2GlQPoAIgdkqCO2YkMa","Reload","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1997-01-01","https://i.scdn.co/image/ab67616d0000b27306cb74d39d123ebe1b3c6631","1","2","279173","https://p.scdn.co/mp3-preview/4ff2a092b777be5a336b0e32347dd2c3e6dc780a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBAMC9700002","spotify:user:sebastianelisapfeifer","2024-10-04T04:45:50Z"
"spotify:track:62gEtQDDKPrz3nUVTBsg9L","Holiday - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","3","252413","https://p.scdn.co/mp3-preview/574e6eff6994966bd7c9455bdb9c81e296b6eaa9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USRE10501340","spotify:user:sebastianelisapfeifer","2024-10-04T04:46:46Z"
"spotify:track:224kL7H7v6VhHYK3yqxiha","Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","13","284960","https://p.scdn.co/mp3-preview/4857a5f750b18ac8fbe8bba5dc220de909d27ff7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","USRE10501353","spotify:user:sebastianelisapfeifer","2024-10-04T04:46:54Z"
"spotify:track:3Yg8e3mR2wU9fl5fCn1hhB","Wake Me up When September Ends - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","11","303386","https://p.scdn.co/mp3-preview/78378a3b1da9da7d1ac30298db258872c9b24ac9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USRE10501348","spotify:user:sebastianelisapfeifer","2024-10-04T04:47:08Z"
"spotify:track:0HJRAM7Gt9jXskuXjZeFX3","Holiday / Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5Qhn2FpGWmTjCuntF09j7g","American Idiot (Deluxe)","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2004-09-21","https://i.scdn.co/image/ab67616d0000b2739079e678be6b947cc2b3b5c6","1","3","493400","https://p.scdn.co/mp3-preview/8cc4f1c3b6d36c45a9f807231da160015c2714be?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","USRE10401218","spotify:user:sebastianelisapfeifer","2024-10-04T04:47:48Z"
"spotify:track:22HYEJveCvykVDHDiEEmjZ","Tubthumping","spotify:artist:0TcYeHEK9sBtv7xPbKhzHz","Chumbawamba","spotify:album:5yaumQgV6xGqCy014aOREt","Tubthumper","spotify:artist:0TcYeHEK9sBtv7xPbKhzHz","Chumbawamba","1997-09-01","https://i.scdn.co/image/ab67616d0000b2736cfc470251e23a7bb6a38d66","1","1","278778","https://p.scdn.co/mp3-preview/135ed2e5aff4240f7a3ee668a303eb87c2c01898?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","DEA349700542","spotify:user:sebastianelisapfeifer","2024-10-06T07:10:46Z"
"spotify:track:6ogLCBRFJCVD8d5oWmOHwE","Big City Life","spotify:artist:5KORW1YGiERJqfuYjXMCyz","Mattafix","spotify:album:30o6Ls3mtqlWY4bGtr4tmg","Signs Of A Struggle","spotify:artist:5KORW1YGiERJqfuYjXMCyz","Mattafix","2005","https://i.scdn.co/image/ab67616d0000b273ce3eb0521229384832b10cbe","1","2","240893","https://p.scdn.co/mp3-preview/782f3839dd31ab4d4eb3fa7ef5a9200583229f04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","GBHTS0500001","spotify:user:sebastianelisapfeifer","2024-10-06T07:11:04Z"
"spotify:track:6p8eFfPw3nQkf37aT3AkmK","Fear of the Dark - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:16Su3EUFLPqWVyrwN1q5wO","Fear of the Dark (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1992","https://i.scdn.co/image/ab67616d0000b2730dda9c11454b9053d07f585a","1","12","438120","https://p.scdn.co/mp3-preview/389dfcb3d079cfe69e9b94b42817711510ef3716?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","GBCHB1800082","spotify:user:sebastianelisapfeifer","2024-10-08T05:52:32Z"
"spotify:track:0M3adYbGtyRHACP86dey1H","Throne","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:7FqHuAvmREiIwVXVpZ9ooP","That's The Spirit","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2015-09-11","https://i.scdn.co/image/ab67616d0000b273413697269620e16f4466f543","1","3","191520","https://p.scdn.co/mp3-preview/b2da695e6b81068ff4a70c1416f4bd0c45e8d894?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","GBARL1500770","spotify:user:sebastianelisapfeifer","2024-10-08T15:41:07Z"
"spotify:track:0WSa1sucoNRcEeULlZVQXj","Can You Feel My Heart","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:6IYPmM3xsOPL2XPSvf1ZAz","Sempiternal (Expanded Edition)","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2013-04-01","https://i.scdn.co/image/ab67616d0000b27360cf7c8dd93815ccd6cb4830","1","1","228146","https://p.scdn.co/mp3-preview/fbc31af715ba4d39e569820f59210a2480f8ada3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","79","GBARL1202415","spotify:user:sebastianelisapfeifer","2024-10-08T15:41:13Z"
"spotify:track:6o39Ln9118FKTMbM4BvcEy","Drown","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:7FqHuAvmREiIwVXVpZ9ooP","That's The Spirit","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2015-09-11","https://i.scdn.co/image/ab67616d0000b273413697269620e16f4466f543","1","9","222093","https://p.scdn.co/mp3-preview/8f0a6681655830f4a1c20460258f0aab79a60c75?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBARL1500797","spotify:user:sebastianelisapfeifer","2024-10-08T15:41:32Z"
"spotify:track:20goDx14UZviYtCPtLbqvs","Lucretia My Reflection - Vinyl Version","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1987","https://i.scdn.co/image/ab67616d0000b2737f16b5473cc45f755ec03c82","1","3","295250","https://p.scdn.co/mp3-preview/bfe7f4d87a0701873a9527c77da183ccb405ca91?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBCRL1500215","spotify:user:sebastianelisapfeifer","2024-10-08T15:41:42Z"
"spotify:track:0sAVYHgKRKG7k9akb7xnjE","Black Planet","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b27337c60f6a28601243d27d95ac","1","1","281826","https://p.scdn.co/mp3-preview/a2e8156d4844c9dd2a501a4605e2cf9269dbc65f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","GBAHS0104737","spotify:user:sebastianelisapfeifer","2024-10-08T15:41:50Z"
"spotify:track:2UV9ahm7JUWHN1zQAoocEq","More","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0FGRMEpiqcJeHNuf4IsfOK","Vision Thing","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1990","https://i.scdn.co/image/ab67616d0000b273cb3d2ba2c2829b28e1c98863","1","7","503109","https://p.scdn.co/mp3-preview/a5fa3f7ada63c252f82a1bed98698c19a2c35e68?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","GBCRL1500239","spotify:user:sebastianelisapfeifer","2024-10-08T15:41:55Z"
"spotify:track:2kEGUOJm4HA8Tai47IVxWs","Promised Land","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:2lcq5htyexGO1y1Wg91TWf","Futile Combat","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","1985-01-01","https://i.scdn.co/image/ab67616d0000b273ecaa85cf73034d3a3065194e","1","10","266573","https://p.scdn.co/mp3-preview/9babb16db4cee0929780c57e5b51ce5db809e1aa?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","GBBLY0606227","spotify:user:sebastianelisapfeifer","2024-10-08T15:44:33Z"
"spotify:track:0TXfAQ5ohVQPzt4Mrr5azG","Your Master is calling","spotify:artist:47oP5alMot58ggzcFwldky","Pink Turns Blue","spotify:album:7fSBShSLe5Glx6sifNLdJF","Meta","spotify:artist:47oP5alMot58ggzcFwldky","Pink Turns Blue","1988-10-01","https://i.scdn.co/image/ab67616d0000b27361c7beb19e8fcce94a5c8c11","1","3","463506","https://p.scdn.co/mp3-preview/88abb7bbbf28045c7cc9deb34a676d11c99e69d6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","DEAA10600203","spotify:user:sebastianelisapfeifer","2024-10-08T15:44:44Z"
"spotify:track:38wCbVfMreML5ZhF5iQuKA","Disorder - 2007 Remaster","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0cbpcdI4UySacPh5RCpDfo","Unknown Pleasures","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","1979-06-01","https://i.scdn.co/image/ab67616d0000b2733fb6bc46c932ca1ab168526a","1","1","209039","https://p.scdn.co/mp3-preview/dcebd4cf70169b734c21620781d9da3a87aadf04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","GBAAP0600160","spotify:user:sebastianelisapfeifer","2024-10-08T15:44:59Z"
"spotify:track:2maZJ52Kw3cdOTAKC25bCM","Acid Ocean - Remix","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","2013-01-25","https://i.scdn.co/image/ab67616d0000b273a007c5cadd2d76cb8aa8bd9e","2","4","350630","https://p.scdn.co/mp3-preview/dd13c898f124a1573c2a3c0d065d5b6b8895f8c1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","DEZ901300035","spotify:user:sebastianelisapfeifer","2024-10-08T15:45:08Z"
"spotify:track:1VU8t2MpJRLG5iFEIxqq7z","Geboren um zu leben","spotify:artist:6f1kv0aUPG9I0Rp3dmLCPi","Unheilig","spotify:album:5s0uk5TWJnDWCIBtkdZ2ku","Grosse Freiheit","spotify:artist:6f1kv0aUPG9I0Rp3dmLCPi","Unheilig","2010-01-01","https://i.scdn.co/image/ab67616d0000b273ae24d3572530bbdacf33be66","1","4","230466","https://p.scdn.co/mp3-preview/f2912df8425aaa4809748fbd56fc8af08adb57f4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","DEUM70906014","spotify:user:sebastianelisapfeifer","2024-10-22T18:33:02Z"
"spotify:track:3fjmSxt0PskST13CSdBUFx","Somewhere I Belong","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0f7R0jf0pcTb6K6IVVPcMD","Meteora (Bonus Edition)","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2003-03-25","https://i.scdn.co/image/ab67616d0000b2738b5b6fa1326d996181e71dd7","1","3","213933","https://p.scdn.co/mp3-preview/e4cec97c55fab6b6360901c1da2525e08a029b03?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","USWB10300376","spotify:user:sebastianelisapfeifer","2024-10-29T06:49:03Z"
"spotify:track:697M5JB8FDIyRXEXgl1pBZ","From the Inside","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0f7R0jf0pcTb6K6IVVPcMD","Meteora (Bonus Edition)","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2003-03-25","https://i.scdn.co/image/ab67616d0000b2738b5b6fa1326d996181e71dd7","1","10","175506","https://p.scdn.co/mp3-preview/0bc0c425210ac22919007076cff89b0d0ef01839?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USWB10300471","spotify:user:sebastianelisapfeifer","2024-10-29T06:49:25Z"
"spotify:track:2yss0n7KmvmSr4EHvjfFpn","Don't Stay","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0f7R0jf0pcTb6K6IVVPcMD","Meteora (Bonus Edition)","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2003-03-25","https://i.scdn.co/image/ab67616d0000b2738b5b6fa1326d996181e71dd7","1","2","187933","https://p.scdn.co/mp3-preview/596d56f64277a855418409e804ce82a3808562a6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USWB10300464","spotify:user:sebastianelisapfeifer","2024-11-08T10:57:38Z"
"spotify:track:0eDDkY5G0G0pj8BwgP2k0t","Bella Ciao","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","2011-09-30","https://i.scdn.co/image/ab67616d0000b27308f86febfc887f43fe68f3f6","1","7","136933","https://p.scdn.co/mp3-preview/3206a3f6a274f8a51e271c41cc16a85361116b70?cid=9950ac751e34487dbbe027c4fd7f8e99","true","18","DEBL61189111","spotify:user:sebastianelisapfeifer","2024-11-08T11:07:15Z"
"spotify:track:34dpoP8YQtxJscVP4MoRyY","Commandante che guevara","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:0ZeKF7OhQlOauglVO8Cot2","Für Brot und Freiheit","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","2011-10-07","https://i.scdn.co/image/ab67616d0000b2738ea2f2750f14c96f77c1e315","1","8","259004","https://p.scdn.co/mp3-preview/5e0afd169579c774e13b3f6bb6f03ea1d99e2d4a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","13","DEBL61189454","spotify:user:sebastianelisapfeifer","2024-11-08T11:07:42Z"
"spotify:track:25KjWWCQHRrFM5K3rFo7Oa","Auf die Barrikaden","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:0ZeKF7OhQlOauglVO8Cot2","Für Brot und Freiheit","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","2011-10-07","https://i.scdn.co/image/ab67616d0000b2738ea2f2750f14c96f77c1e315","1","13","247353","https://p.scdn.co/mp3-preview/ff082dfb2fe735111c2fc6d0764d3bd332e69d1c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","15","DEBL61189459","spotify:user:sebastianelisapfeifer","2024-11-08T11:07:59Z"
"spotify:track:4wWfplH1ZR5dutgIfpzm6O","Tausend Jahre sind ein Tag","spotify:artist:2G0htB8PxlO2onxnIismur","Udo Jürgens","spotify:album:5Xvz6EOLgzgk1CxvUymMux","Best Of","spotify:artist:2G0htB8PxlO2onxnIismur","Udo Jürgens","2009-09-25","https://i.scdn.co/image/ab67616d0000b27306d5233c538a1a1b41e08112","1","12","334253","https://p.scdn.co/mp3-preview/d6f4cc9a0ac1f52a7e49c3af8ee1e1bccc4d1a6e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","DEA818000019","spotify:user:sebastianelisapfeifer","2024-11-20T07:12:36Z"
"spotify:track:6xtQ23d8GEXgcxyUKPtwc5","Runaway","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6hPkbAV3ZXpGZBGUvL6jVM","Hybrid Theory (Bonus Edition)","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2000-10-24","https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a","1","6","183973","https://p.scdn.co/mp3-preview/f46c6f8ff5980ae29cfcbb252fcf599daf1b9870?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USWB10002406","spotify:user:sebastianelisapfeifer","2024-12-01T10:50:26Z"
"spotify:track:1ifuiUFc3KWM9CAzgtB0av","Lady in Black (Alternate Version)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:2wIeM4jXJpOJq0hHoZn0ZK","Salisbury (Expanded Version)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1971-02-15","https://i.scdn.co/image/ab67616d0000b273e316fd2dbafb715e3a44fac9","1","18","211013","https://p.scdn.co/mp3-preview/f61b5e1855d69bb88bd4f5b1b389c29f00740de6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GBAJE0300001","spotify:user:sebastianelisapfeifer","2024-12-02T08:07:34Z"
"spotify:track:0jhJDwldJhWo0RlLj5XbLc","Sag mir, wo du stehst","spotify:artist:0GKOgaY4024kqwMhaDVT7h","Oktoberklub","spotify:album:6LUjGFXjaGK44ePqIJF7vP","Sag mir, wo du stehst","spotify:artist:0GKOgaY4024kqwMhaDVT7h","Oktoberklub","1967","https://i.scdn.co/image/ab67616d0000b273d53e96c0c5dfb83af5c1b625","1","1","154373","https://p.scdn.co/mp3-preview/86b359da7c74ec3d771861c7663ecd6193951dc2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","DEC739900742","spotify:user:sebastianelisapfeifer","2024-12-17T11:02:23Z"
"spotify:track:7ku36JkO75u7IKpKZaMzen","Последний герой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6J5nW8fstQkcN9LwqrUmU9","Последний герой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","1989-01-01","https://i.scdn.co/image/ab67616d0000b27381dd57adc240bd3ebe35d02c","1","6","184306","https://p.scdn.co/mp3-preview/1a56200d55c7ceb41997ab5fee8787cdccac0036?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","RUB421401401","spotify:user:sebastianelisapfeifer","2025-02-20T06:32:58Z"
"spotify:track:0Stkh0VvjWMqQOWNkHVhJq","Big City Life","spotify:artist:5KORW1YGiERJqfuYjXMCyz","Mattafix","spotify:album:57m6FbCoUXfTxw6REFc3RZ","Signs Of A Struggle","spotify:artist:5KORW1YGiERJqfuYjXMCyz","Mattafix","2005-10-31","https://i.scdn.co/image/ab67616d0000b273fe2bed47246644df1bec0127","1","2","240893","https://p.scdn.co/mp3-preview/782f3839dd31ab4d4eb3fa7ef5a9200583229f04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","GBHTS0500001","spotify:user:sebastianelisapfeifer","2025-05-17T07:43:40Z"
"spotify:track:10Nmj3JCNoMeBQ87uw5j8k","Dani California","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:7xl50xr9NDkd3i2kBbzsNZ","Stadium Arcadium","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","2006-05-09","https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517","1","1","282160","https://p.scdn.co/mp3-preview/0454b7cef05f7db734eb04bd4f3948009838f380?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","USWB10600700","spotify:user:sebastianelisapfeifer","2025-05-17T07:44:52Z"
"spotify:track:6U7GUjtamt2P0LcFod1dBT","Mas Que Nada","spotify:artist:65c5si0ePAwkOCn4M35Ho7, spotify:artist:1yxSLGMDHlW21z4YXirZDS","Sérgio Mendes, Black Eyed Peas","spotify:album:4sceISkCvRuDbd74AtKeEH","Timeless","spotify:artist:65c5si0ePAwkOCn4M35Ho7","Sérgio Mendes","2006-01-01","https://i.scdn.co/image/ab67616d0000b273add74c8bfe883a9e31b242fa","1","1","262840","https://p.scdn.co/mp3-preview/5c29fff3059470e464b5c634f1b336ce3f3eaee0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USC4R0513739","spotify:user:sebastianelisapfeifer","2025-05-17T07:45:29Z"
"spotify:track:2sgBTNHz9ckmqj3rx3ez4M","Ruby","spotify:artist:0LbLWjaweRbO4FDKYlbfNt","Kaiser Chiefs","spotify:album:3HiASm1Qj7CFwb4VHgsiM4","Yours Truly, Angry Mob (Deluxe)","spotify:artist:0LbLWjaweRbO4FDKYlbfNt","Kaiser Chiefs","2007-01-01","https://i.scdn.co/image/ab67616d0000b273195b15c2b6ee649a890cd770","1","1","204200","https://p.scdn.co/mp3-preview/e3bdd8e0b4eba3a9b3c3e46da3231c7142474701?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","GBDVX0600080","spotify:user:sebastianelisapfeifer","2025-05-17T07:47:58Z"
